text,true_label,confidence_hate,predicted_label_05,predicted_label_08
mar roxas -- marum tao ginagawa masira threat kany ambi si may du30 t_t hashtag,1,0.3768981419005738,0,0
yun nga eh may sakit si miriam hirap nito hati mga boto kanila baka manalo tulo si bina,0,0.3870130441107721,0,0
feminazi coke hypocris,1,0.9797554483086474,1,1
allow muslim countr illegall vote law sharia law feel comfort included 're long countr 're long americ allow countr dictate law 're idiot,1,0.8853228074271369,1,1
aaaaa welcome one ur first friend hahahha u dm anytime pag u wan rant abt star war lt 3 hope magig fun sta sw twt lt 3,1,0.7630423187395139,1,0
boboto kayo kay du30 si roxas nam llbas machine eh di mag switch2miriam n lng kyo,0,0.4932262598395026,0,0
bina groupmate claim done everyth discredit everyone,0,0.28694673407825577,0,0
rt men men men u vote bina roxas wala pagbabago hashtag,1,0.13376824952183128,0,0
come beat rac as disgust dirt disgrace hum see post say someth nigg goi far girl bet bad as ’ post send add ’ dare addr black queen 2 face,1,0.9784140845079451,1,1
george r.r mart tweet john scalzi 's account,1,0.46947439255048795,0,0
bina grace poe miriam duterte iboboto si erap hahaha kaya si marcos sakit ulo give sign huehue,1,0.1860373376812609,0,0
gave chill good one like see school bull 'd mind year realis still try sell double glaz shit car,1,0.853130867693992,1,1
5/13/15,1,0.30703956445156916,0,0
idiot pow time bjp pow vp singh modi pow genocide muslim gujarat pet modi,1,0.8999336859981224,1,1
,0,0.2985305395157485,0,0
nobod bull sweet girl like ._,1,0.772507893921197,1,0
u go war ca quickl surrend google countered remov porn search ev,1,0.6427073131608552,1,0
wal pagaalinlang vp bina onlybinayunasailocos,0,0.043674686321417876,0,0
iphone n't give yet troop 😧📱🔫,0,0.28291324868897044,0,0
mar roxas nagpasok contraband airport pa'no nag problema gobyerno ' yun facepalm hashtag,1,0.2783140841416773,0,0
'll info so,1,0.33525674017897583,0,0
“ thi joke • mental illn • suicide • self harm • rape ” •mak fun gay people •people 's weight,1,0.9644270909053322,1,1
“ hahaha yurrr maddddd rt fuck obama dumb as nigg ”,1,0.9960767739074148,1,1
'd love know like private girl 's high school went bet eith bulli one bullied,1,0.9702117637396529,1,1
san maka mar poe md bina oh di ba paki check fing nyo du30 kaayo lol,1,0.442406411228643,0,0
fuck mar roxas paka ni may sayo yu certificate mak,1,0.8592468725912706,1,1
social medium promo 4 content creat like video stream podcasts school bull hate bull hate bull nobod like bull ▼watch sex high school art procrastinat …,1,0.9657641650190175,1,1
unfortunatel see gay twitt mak typicall dismiss joke abt sexual harass amp rape report recentl,1,0.944309967951224,1,1
feminazi blog reminds liberal toda “ national day apprecia abor provid ” …,1,0.7704593287751454,1,0
rt basta wag si bina talaga else 're deadz talaga,1,0.4617728100170264,0,0
gay rape joke accept 2018,1,0.9984062930665188,1,1
matagal andto si bina gapo hahahahahahaha tangina lt,1,0.8004502048021305,1,1
right make off even though 're supposed people take paypal less,1,0.520488479171276,1,0
hot girl pretend bullied high school insidi stolen val,1,0.9878122638855104,1,1
shut fuck dumb waste oxygen nigg monke,1,0.9871097998355226,1,1
sc asked remove bina boy scout philippine voteph2016,0,0.055515142606392044,0,0
thank obama allow muslim brotherhood fund put idiot congr 's done undone undone,1,0.9346249029237393,1,1
legit want prim liv bay area evernote sell sock 85 say,1,0.30396634381346843,0,0
mar roxas ' new commercial big `` ngay bina `` nognog trapo,1,0.8525979957883784,1,1
girl ’ let bull win go awa wait come back name blast em word bullied juni high would given anyth someone stick,1,0.8783007756556738,1,1
hoje 17 adolescentes vão tirar suas próprias vidas dev ao bully › reblog se você se importa › › ...,0,0.07325267479241275,0,0
may duterte 13milli roxas poe 7milli hashtag,0,0.22432602642376395,0,0
men men slutt nanc bina costume wo n't worse o.o,1,0.20541080068733866,0,0
goon aru shah locate magical cure save dyi fath 13-yr-old sam go land decapolis 2 bf ’ ’ hailed hero returned past benefit 4th “ hero ” show school bull sffpit mg f,1,0.8745153895045633,1,1
pag may maitim duma quiapo nazareno agad di ba pwede bina muna hashtag,1,0.8075795102669893,1,1
nigg tried cut road rid as dumb fuck dont mess,1,0.9870322928333558,1,1
frio é bully contra o solteiros,0,0.03337691281522468,0,0
's n't traded sekac dumb fuck nigg 's usel pic.twitter.com/hhxr9m7pvf,1,0.9818461824760987,1,1
kainis talaga yu commercial ni bina masy nya dinodown sarili nya feel nam nya makukuha nya simpatya tao,1,0.8957780062244244,1,1
please ck u send posit messg `` live '' health awaren stop ga drug abuse bully ect,0,0.36577954039744287,0,0
rac with race lmao jealoustweet rt u waffle colored nigga disgust,1,0.9741132288535852,1,1
ca n't believe anoth round instant restaurant reall sheri amp emilie fave team get mkr,1,0.13191993742125735,0,0
fuck drug shit nigg cunt fuck bastard spade spade axhead dead dumb stupid kristen deann alders drugged cunt fuck bastard,1,0.9871535040544216,1,1
nakakaasar talaga to ad ni bina bat kaya dahil kay bina dumidilim paning,1,0.7422755006636624,1,0
rt wadhwa /literally/ silenc wom tech golf clap,1,0.31196356359838007,0,0
si bina nognog si alma moreno ahahahahhahahahahahahahaha,1,0.505415993617532,1,0
biden known stutter problem life ’ people like bull others known issue birth grow enough act like bull ’ school yard,1,0.9708825473187501,1,1
ironicall guy n't bull alot say none mostl girl idk thought strange gu got high school tho wasnt bullied much :0,1,0.9270944564841671,1,1
bina ba natawa ako hahahahaha punyeta,1,0.573933344477216,1,0
,1,0.2985305395157485,0,0
saw clip rog stone ’ realize said “ may enjo ” goi jail gay rape joke big deal,1,0.9685846017176287,1,1
yu ma mataas boto ni roxas bina kay sen miriam tsk tsk hashtag hashtag hashtag hashtag,1,0.634287625532696,1,0
n't appreciate joke call nerd rape joke gay joke wom joke anyth remotel offens,1,0.9983387997943323,1,1
lol soooo sad part reas rt fuck obama dumb as nigg,1,0.9902687171624391,1,1
alwaysbetheref kamzo,0,0.2985305395157485,0,0
yan si bina link,0,0.19858491209679335,0,0
bina 's rise new surve surpris analyst halalan2016,0,0.24548089070949516,0,0
dumb nigg anyth distract real issue n't give fuck gam,1,0.9816607123992331,1,1
sometimes wan tell people fuck,1,0.7346644860611544,1,0
roommate talk remembered one bitch high school obsessed would cop ever move wanted sooo bad omg,1,0.9735068627152972,1,1
npr asked speak wadhwa thi got phone amp n't need talk anymore weird,0,0.44930074964493494,0,0
elec held toda vote bina president honest hashtag,0,0.18257283078884823,0,0
black muslim white idiot ’ like said end day ’ judged colour sk well,1,0.9913479063044978,1,1
got someone timeline say fuck david st dumb as nigg say,1,0.961256277350917,1,1
bina bina bina,0,0.27650082748214816,0,0
’ craz dated “ wedd crash ” feel ’ rape gay joke ’ 10 year,1,0.9692360976794469,1,1
imagine mann pacquiao alma moreno nanc bina debate senate pricel prayforthephilippines,0,0.10957471345992471,0,0
wag manalo si bina roxas link,0,0.14141069050045219,0,0
sorr mar roxas hindi magagamit si dj ma tumaas boto ine-endorse ni dj psypagyanig,0,0.1661185136088112,0,0
christi jewish world enlighten got past religi islamic world nev got past religi,1,0.9740286098485453,1,1
seseor ya memberik beb dan mem-bull buk seseor seperti kamu yah .. sy selalu balik lg dg km bobf ♥,0,0.5768609015674812,1,0
everyda 's bir v pia,0,0.30496421708254406,0,0
peke bayani peke paninindig mar roxas,1,0.27878133795997967,0,0
's right try pas `` christi '' wom sicken fox brought,1,0.9818018118875464,1,1
jejomar bina binays ever.dam issue pamiy yan tungkol political dynast nakaw pera bay hashtag,1,0.7329566871959399,1,0
gago rose di si bina ba ulol,1,0.6492167489783996,1,0
kat completel rank cow god annie annoy mkr kat 's way annoy unbear annie,1,0.822522188394048,1,1
rt men tangina talaga ad ni bina like wtf stfu hashtag,1,0.9837345735928055,1,1
see ur pic first secondl uh ask directl posted ur pic thirdl one friend asked del tag dm comm friend nd said uh,1,0.7726200646776458,1,0
sorr sorr vp bina always win makati hashtag pagbabalik bina makati,0,0.12211222122556417,0,0
'll fuck dick n't think wo n't dumb nigg,1,0.9945845881984737,1,1
dahil kay bina dahil kay bina edi shi sya maram nagawa,0,0.35253777504906925,0,0
'm sure commentat n't find attract make less mone opini matt much,1,0.5970715900406366,1,0
n't like wom refrigerat trope 'm goi say comic n't ex,0,0.6315506001149881,1,0
noo si bina tinano matindi corrup nagbunyi matap uplb nu si duterte binull bobo stupid sill anyare,1,0.932941285519857,1,1
one need astute political scient predict absolutel certa loss mar roxas 2016 elections.the star spoken,0,0.2953552970328484,0,0
’ compl idiot je ... seen carry placard call muslim gay unite reall need insane try call,1,0.9836508260494037,1,1
rememb high school 's top boy bullied girl chang school refused sex new year,1,0.9878454697718198,1,1
men men oka atap tao siya si bina,0,0.2559919292901126,0,0
absolutel hate “ dumb ur rac bf ” thi like u dat one first place maybe cuz u,1,0.9763641579062686,1,1
nognog pandak ... bina wahahahahahah lt,1,0.747317764665088,1,0
thank writ highlight ’ like woc supposed write sanitized language white wom make big publish ’ like “ house negro ” happ called indoors,1,0.858438951352623,1,1
mar roxas `` look track record charact charact guarantee wheth trust us. `` link,0,0.44338927470137746,0,0
"merc told vp bina dra bina char go employ least 1,200 ghost employee told reduce numb 300",0,0.11581742448047566,0,0
ash win hair stand end oh wait ... mkr,0,0.13807243082154638,0,0
hindi tayo nanakaw ni mar roxas kase nauna siya magnakaw,1,0.37118011052719474,0,0
get alo prett confident girl wavelength ... fugg shrek look bishes try bull lol,1,0.8318333001563665,1,1
reall wasted time pay atten gamergate would n't get shit done,1,0.6227674860378629,1,0
god forbid take tht make-up tho probabl look like romne “ fuck obama dumb as nigg ”,1,0.9905082558037988,1,1
year people spent time send abuse threat strang internet feel proud always wond high school bull still look back behaviour think someth good,1,0.9588374032219784,1,1
wala ako paki nognog bina,1,0.87230907378309,1,1
need read atwood read testa obviousl high oryx crake trilog read cat eye hated well written obviousl bullied little girl you made gun shy,1,0.8246888020523903,1,1
bina grace mar top tv ad spend 2015 nielsen link hashtag link via abs-cbn news,0,0.033627169131627596,0,0
’ get primar secondar school ’ become covid hot spot kid ’ take thi seriousl one crapp kid classroom could literall spit 4 fellow student dislike minute constantl deal gross stuff bull would,1,0.9207655908854899,1,1
one bullied high school nurse howev girl bullied hard also nurse lol,1,0.9928750647813849,1,1
dam nakiki boto kay duterte mar roxas nga sila shut nal kayo,1,0.7571056620359314,1,0
ako ' tatanung iboboto ' wala par nal siguro pagpipili duterte roxas santiago nla hashtag hashtag,0,0.16908073503227336,0,0
freak ' school bull govt seat .... amaz ... nev grew bully way .. need lose seat,1,0.6658023324981681,1,0
modi g right right toda also idiot voted basis jumla hindu-muslim pakist kashmir ram mandir etc want clear part modi g busin profes anyone betrayed profes busin,1,0.9190790512980984,1,1
thriv biz multi milli biz boko haram/ islamic terror nigeria make u billionaire 8years,1,0.9324771486358668,1,1
u might hv noticed thr surge islamic terror ramad islam ’ prominent conquest spread religi across planet taken place ramadan.thank goodn ’ crowd year target ramadanmubarak,1,0.90599424154436,1,1
wtf real nigg n't dumb chick dump hoe .. bush lifel n't give fuck,1,0.9928897547314615,1,1
want vote roxas me go ahead n't make stor bri duterte pilipinas2016,0,0.1669742401652332,0,0
run meet try make back end day also omg hi,1,0.24106412452165762,0,0
roxasrobredo2016,0,0.059109510103544496,0,0
kicked bible stud ’ important turned catholic video series one day speak giv talk image god start talk girl friend bullied prett terribl high school,1,0.9084476026190662,1,1
goi secular microbra islam disgust ev,1,0.5055079109470692,1,0
believe me girl app servel bullied picked high school ’ sure take trauma people seek help friend,1,0.9594984161474065,1,1
lungkot tv ad ni mar roxas nakakawala mood,1,0.6759328161983622,1,0
rt men puta nam bina puro nognog pati sarili nilalait manalo wag kami,1,0.953703858317646,1,1
roxas hit bina hurt issue corrup still answ boo bina hashtag,1,0.6171306396960397,1,0
,1,0.2985305395157485,0,0
little start new daycare toda played be broad street bull shit nct,0,0.45450780590538,0,0
everyone bully could n't find word peach crossword 's 1am,1,0.3568844212002781,0,0
hashtag ph presd ' l candidate hashtag men men dont use child ur insult 2 banta bata hashtag link,1,0.3883159318399525,0,0
rememb one time one fps middle school used bull mercilessl n end one school year tore signature got back yearbook n confronted refused admit even tho watched fnsbdbsb,1,0.952605756467575,1,1
' aquino-roxas conspirac insult filipino ' hashtag link via men,1,0.08430155803595742,0,0
rt shunga si bina kaya kumukuha kay alden hahaha,0,0.18204772203974476,0,0
bina try prove self-deprecia ad,1,0.509068214073746,1,0
nakakatakot pag si duterte nanalo baka mamaya pana mura niya hindi malabo murah din ako mga estudyante,1,0.7019182065022446,1,0
furthermore pedo prophet attacked cit catapult kill children.so cry,1,0.3318251216654945,0,0
post shared come vp bina taberna pretend see evidence even evidence ...,0,0.10126585933133414,0,0
bina 's com roxas cheat 2016 link,0,0.1633008051993189,0,0
rt men peña off new kind leadership `` hindi bina maglilingkod. ``,0,0.11110416956837847,0,0
sign point sure victor vice president jejomar bina batangas link hashtag via cnn phi…,0,0.01306417011197397,0,0
